draw_size,best_of,rel_match_elo_pre,rel_serve_elo_pre,rel_return_elo_pre,rel_rank_points,rel_age,rel_ht,rel_ace_rate_52w,rel_df_rate_52w,rel_1stIn_pct_52w,rel_1stWon_pct_52w,rel_2ndWon_pct_52w,rel_bp_saved_pct_52w,rel_bp_converted_pct_52w,rel_career_matches,rel_surface_matches,rel_h2h_win_diff,h2h_matches,rel_return_elo_x_clay,rel_serve_elo_x_grass,surface=CLAY,surface=GRASS,surface=HARD,tourney_level=A,tourney_level=D,tourney_level=F,tourney_level=G,tourney_level=M,tourney_level=O,round=0,round=1,round=2,round=3,round=4,round=5,round=6,round=7,target
128.0,3,-105.02078319911676,10.81643693603769,-18.23079045203849,368.0,-11.300000000000004,5.0,-0.0215471772926548,0.0001337288465279,-0.024665023266949,0.0053582725698524,0.0393155194538187,-0.0173915232054766,-0.024017424017424,27.0,20.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
128.0,3,55.85117575872141,7.935456615939529,-0.5608318062595572,265.0,-3.099999999999998,-0.0,0.0252575269271846,0.0130616028839257,-0.0057005139576619,0.0005170392449082,-0.0040179814615904,0.0149975622728482,-0.0028671943711521,-10.0,8.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
128.0,3,18.341537664431144,-4.411440772061496,15.179501723472184,129.0,3.400000000000002,-0.0,-0.0082961087949176,0.0230452981271921,-0.093617646085633,0.0192040184335049,-0.0508104453337718,0.0276942065879811,-0.001692375268067,3.0,9.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
128.0,3,-69.91081434322359,-15.577823207055872,3.669688989071119,-144.0,3.1000000000000014,-10.0,-0.0503430531732418,-0.0110047846889952,-0.0238128554662815,-0.0424215799733965,0.0159914348356495,0.008204179875543,-0.0060433523124562,-2.0,-12.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
128.0,3,3.6507668783362983,-31.057408416013004,33.08346145515816,-823.0,-8.3,-10.0,-0.0552893148739794,-0.0088433669527448,0.124308296268454,-0.1004944415545413,0.02373973727422,0.0082618915929203,0.0102459016393443,-66.0,-40.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
128.0,3,-32.38101947237692,-13.44764148228569,18.455166204449142,-275.0,0.1000000000000014,-13.0,-0.0375524409640824,0.0083406764537993,-0.0012691128956279,-0.0528681680367072,-0.0081511416874182,-0.043198691199768,0.0235838014981273,-8.0,10.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
128.0,3,-54.52086044707016,-5.2788258313250935,-6.356407466155133,-143.0,1.6999999999999993,-6.0,-0.0144635970785293,-0.0338462799482666,0.1040315633588243,-0.0476729532034898,0.0611142382610266,-0.0053189477466573,-0.0220121913675265,-1.0,-0.0,0,2,-0.0,-0.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
128.0,3,-39.67364530666691,-11.29777543780483,13.804157999669997,-197.0,-0.4000000000000021,0.0,-0.0065394838072504,-0.0091447509980665,0.0338506715954668,-0.0167445350675803,-0.0015292902362031,0.0378247182370894,0.0051997810618499,-24.0,-11.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
128.0,3,-71.18451422138878,-26.568107723269577,12.20212560925961,-372.0,0.0999999999999978,-5.0,-0.0290691549765391,-0.0287105986730517,0.0668891133221546,-0.0557612482957127,0.035865641773738,0.0144422088084059,0.0165222101841819,-46.0,-33.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
128.0,3,-6.120121467685067,-19.292419011161652,17.843923600474227,40.0,-1.5,-18.0,-0.0442150247821635,0.002877766030765,-0.009101540068657,-0.0518048998337201,-0.0196947222418254,-0.0334902395126678,0.0157629255989912,-17.0,-14.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
128.0,3,9.732963913766298,6.9752301964438175,-18.331467802061752,157.0,0.9000000000000021,3.0,0.0094961033574831,-0.0028004781450047,-0.053951824597749,-0.0194099378881986,-0.0159896761976029,0.012058570198105,-0.0013217775398206,-1.0,-6.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
128.0,3,106.74010238884352,14.026321125201775,5.3672365297147735,574.0,2.1999999999999997,5.0,0.0328040379727508,-0.0153663678902131,0.0144289492828466,0.0552384579302528,0.0498298895798103,0.0072459805315542,-0.03046465587516,-7.0,-21.0,0,0,0.0,0.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
128.0,3,64.21340623342212,13.917767790561356,3.770062926902483,286.0,-13.200000000000005,-8.0,0.0237401834400762,0.0005900375675295,-0.0128277105769066,0.0561936314644793,0.0866949913230805,0.0152661719160871,-0.033709795164684,-17.0,-9.0,-1,1,0.0,0.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
128.0,3,99.862400238565,10.113126093106985,3.8847136636400137,-53.0,-0.6000000000000014,-0.0,0.0099329567570394,0.004256096654582,-0.0723818588224283,0.012579365079365,0.0398548429278973,-0.0322396616018255,-0.0029314616019818,-25.0,-12.0,0,0,0.0,0.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
128.0,3,44.437247599153125,15.71571784136313,-6.682684863916848,60.0,7.900000000000002,3.0,-0.0222443217539407,0.0037740665805547,0.0042979778928478,-0.0296344837629241,-0.0193741244746848,0.0160060324958027,-0.0191142341413099,37.0,33.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
128.0,3,21.40753571578284,-6.997933627753582,-7.364001205887689,273.0,5.099999999999998,5.0,0.0151052740269309,0.0061924172662545,-0.0545132190948217,0.0247594294770205,-0.034050558993341,-0.0122661521314462,-0.0390156062424969,-10.0,-19.0,1,1,-0.0,-0.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
128.0,3,-22.178714467456984,9.16735971800358,-12.884956087543516,-402.0,-0.8000000000000007,4.0,-0.0088249216966022,0.006291251848745,-0.0031364281877515,0.0002199782361957,0.0174991609544094,-0.0298223398948621,-0.0034364261168385,-6.0,16.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
128.0,3,-57.743570671705584,6.041887846504551,-5.2949487906703325,-190.0,-2.3999999999999986,-5.0,0.0180905726464659,-0.0252156098205729,-0.0092186278073335,0.0798497632878529,0.0495364250960549,-0.0294506378577176,-0.0060348922572008,-16.0,-13.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
128.0,3,12.834284788822517,2.948003450907663,1.5943820665131625,-16.0,-2.8000000000000007,12.0,0.0058615939522622,0.0009614134735083,0.0081447191990788,-0.037312991849024,0.001989979866086,0.0214181083970069,0.0351522708911447,32.0,16.0,1,1,0.0,0.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
128.0,3,7.8876518334861885,-22.195972030904382,9.060064052188409,4.0,2.8000000000000007,-8.0,-0.0794619414046453,-0.0285085900074261,0.1044013980688101,-0.0826268661051233,-0.0259207267023856,0.0101077802150187,-0.0223166484451606,2.0,4.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
128.0,3,93.03305149372272,24.227345365847214,-7.858414318535097,196.0,-5.399999999999999,10.0,0.0565971445506464,0.0006988862054017,-0.0246246804143777,0.0681068261497216,-0.0027107519063021,-0.011020080321285,-0.024193354346623,2.0,27.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
128.0,3,28.25592189937447,5.881666216767371,-3.9457953702428767,319.0,-3.3999999999999986,13.0,0.0058020529183347,0.003104211191716,-0.0082666084705458,-0.0153482012416296,-0.0259887005649717,-0.0412078943463422,-0.0138260432378078,3.0,-2.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
128.0,3,15.097883735472806,29.254066394591742,-25.128123580142983,341.0,13.0,2.0,0.0057013991455841,-0.0061041044175066,0.0093563748811735,-0.0218569244066217,-0.0222302766702911,-0.0190058479532163,-0.0478395061728395,51.0,34.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
128.0,3,93.12285569450296,34.649825426723964,-11.572813913672007,573.0,-9.400000000000002,15.0,0.0485693742856089,0.017560193208215,-0.0820059486498777,0.0700892867845489,0.0024168208195017,0.0369868473495417,0.0163636363636364,34.0,39.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
128.0,3,20.07294400927117,13.360459805969413,-2.746831825141044,124.0,-8.100000000000001,-0.0,0.0078240649767472,-0.0333890089736031,0.0418920984257984,-0.0160825860462274,-0.0284725474655041,0.008867476609412,-0.0078826689821724,-7.0,-4.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
128.0,3,35.47420167609971,0.4338195907337194,1.681792039878701,-55.0,-1.2000000000000028,2.0,0.0163199883428654,-0.0086214224132697,-0.0230410549706749,0.0476847299407777,-0.0105306583289908,0.0398317080843032,-0.0137900591507019,0.0,-2.0,0,0,0.0,0.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
128.0,3,-82.97134651909869,-3.144284016002075,-20.69941998725289,-4230.0,-2.3999999999999986,-10.0,-0.0043943693806821,0.0177752523984127,0.0027035511577678,-0.0020335760225466,-0.0132726675179276,-0.0009972575417601,-0.024116641337386,-19.0,-2.0,-1,1,-0.0,-0.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
128.0,3,-37.352252201537794,18.5906078149751,-21.85846644291587,-706.0,7.300000000000001,5.0,0.054054137850697,-0.0107712743575592,-0.0376021274579021,0.0812300614162634,0.0258964661233932,0.0185037650021845,-0.0117222222222221,-23.0,-11.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
128.0,3,35.26003414579509,24.67110503904496,-14.784457454651148,911.0,-0.9000000000000057,10.0,0.1026738269591929,0.0143299873342165,-0.0151916609646377,0.0997689929169811,-0.0013784785043508,0.0428403755868544,-0.0230211817168338,10.0,6.0,1,1,-0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
128.0,3,-61.34560629231055,-37.56707714103413,16.55678984389351,-1335.0,-8.199999999999996,-10.0,-0.1099065333670359,0.0380124757762495,-0.0563501817326046,-0.0726932577444826,-0.0723564455768375,-0.0413067534312187,0.0518593644354293,-10.0,-19.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
128.0,3,-170.57732051097446,-29.304140753030424,-13.712063581927168,-1936.0,-9.799999999999995,5.0,0.0246494504241552,0.0305211232634578,-0.0408030619515022,0.0146687647824528,-0.0151688311688311,0.020708496493944,0.027716849451645,-62.0,-39.0,0,0,-0.0,-0.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
128.0,3,155.17604857331455,6.194703492783447,11.299087326070548,1037.0,-8.5,0.0,-0.0211843051654709,-0.0030764532424165,-0.0330633196991466,-0.0045398588571962,-0.0196203202884717,0.0059830927211306,-0.0124784383938514,29.0,23.0,0,0,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
128.0,3,17.23319601169851,-6.846205139165704,-10.983165477198554,382.0,15.0,-0.0,0.0446708937415222,-0.0095087607756605,0.0706921451493884,-0.0119653854739799,-0.031094812493175,-0.0127627122445774,0.030325240494732,-12.0,-21.0,-1,1,-0.0,-0.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
128.0,3,187.32341872706525,21.18523365470128,18.59933937435585,2510.0,-1.6999999999999993,-5.0,0.0069335960576805,0.0070606562413089,-0.0349440953369457,-0.0061987421383646,-0.0015633633545006,0.0512751436781608,0.0057042342002763,20.0,30.0,0,0,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
128.0,3,132.7382196103506,17.431394109725034,-1.2908842380725218,3858.0,4.100000000000001,3.0,0.018794058408862,0.0330270224907687,-0.0455794729775093,0.036278582649677,-0.0404454302562393,0.0065892128663546,-0.0493421052631578,42.0,42.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
128.0,3,30.661946254629584,5.356869398002345,9.716792163506623,665.0,0.6999999999999993,-5.0,-0.0567599730946344,-0.0319780345467072,-0.0175218469934342,-0.0149408782367583,0.035650406504065,0.0423889063977308,0.0172825681224336,2.0,6.0,0,0,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
128.0,3,56.280835804592925,32.11670080247541,-26.021915303299465,1538.0,7.699999999999999,13.0,0.1022297808012093,-0.0051798497176648,-0.0322795784980658,0.0770245737493214,-0.0019190476190476,-0.0272370947098976,-0.0307682896990458,42.0,24.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
128.0,3,-23.587657641035094,4.394299971295368,-17.802341767398048,-1390.0,-3.1000000000000014,31.0,0.0510705116813053,0.0060807366301805,0.0272106289407353,0.0567423132152002,0.0079717358730679,0.0595551822018683,-0.0091964252605035,-48.0,-33.0,-1,1,-0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
128.0,3,-75.66385397839576,-1.9447138466493925,-19.229819390805236,-1225.0,-2.0,8.0,0.0474114045455426,0.0280429559590009,-0.130315242874581,0.0573809523809523,-0.0526119672961435,-0.0224777795103695,0.0158945897987691,31.0,30.0,0,0,-0.0,-0.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
128.0,3,136.06397919227834,15.745280287320838,-1.916018821052603,1213.0,1.8000000000000007,2.0,0.0066592925126841,0.0094775529576044,0.0271186473918834,0.0427537913568163,-0.0225031862572619,-0.0127193561155826,0.0202895663146708,9.0,12.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
128.0,3,-45.98265870713749,-10.828975262771792,2.374795890801124,-802.0,0.5,5.0,0.0213293435455362,-0.0176548110018915,0.0351142671090577,-0.012555077772469,-0.0214820689047493,0.0174603174603175,0.0174825174825175,-29.0,-9.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
128.0,3,248.492788297787,16.784939490336228,18.02386092690313,3035.0,-1.5,7.0,-0.00591555495286,0.0002069464067414,0.0218522471368539,-0.0218307530493557,-0.0207460186637599,0.0008930198651357,-0.0141227292866636,0.0,11.0,2,2,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
128.0,3,77.519182139647,-6.64495059506271,21.187482229549005,-1790.0,0.3000000000000007,-6.0,-0.042503672513353,-0.0154283921950911,0.0459087862766468,-0.00043542768675,-0.0125951294527446,0.0219404186795491,0.0215484811436095,-30.0,-21.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
128.0,3,51.741463982445566,9.615183043724985,4.538784125484881,286.0,-9.5,0.0,-0.0053184817239908,-0.004010289924153,0.0090726733733056,-0.0182091622864454,-0.0137897885067291,-0.0068415604580448,-0.0034312794089704,23.0,28.0,0,0,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
128.0,3,-11.808271021389828,19.869022688593983,-14.642548035274558,-354.0,-6.900000000000002,10.0,0.062653922053606,0.0126302519667448,-0.0342923707852618,0.1162021404518628,0.0381937017231134,0.0253107933074283,-0.0488385944014293,-34.0,-26.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
128.0,3,85.56596173011167,28.354763897106068,0.8260327719215184,1638.0,2.099999999999998,23.0,0.0936900477010195,-0.0038202836558803,-0.0687919122718551,0.1164492280930638,0.0022281386952473,0.0096417924461867,-0.0076427078025897,16.0,11.0,1,1,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
128.0,3,-143.2841164292463,-21.31299268366979,13.744518910446232,-1894.0,-12.900000000000002,7.0,0.0172762729912674,-0.0229066815565459,0.0382618695239734,0.0245448552157816,0.0325716945478797,0.026919220541436,0.0189963967782959,-72.0,-36.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
128.0,3,168.49607830642665,28.65050779805074,-3.749576650967356,1405.0,-4.899999999999999,10.0,0.1013914046918299,0.0401989094745524,-0.0496466934258718,0.0515798565893697,-0.052813505263677,-0.0036889745855761,-0.0400910364145657,-5.0,13.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
128.0,3,-3.450547056096184,-17.960228955253797,23.24592372198117,729.0,8.099999999999998,-10.0,-0.0331783296349168,0.0207747358105656,0.0145960245556011,-0.0350544952763572,-0.0219616029472816,0.0145269194010831,0.0266666666666666,3.0,-11.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
128.0,3,-25.82448701556723,-5.162787715940567,0.1389308441316643,-3546.0,1.1000000000000014,-0.0,-0.0294578468802449,0.013524779136465,-0.0623130267987237,-0.0366949081416793,-0.0019849222254031,0.015814274221354,-0.0065099106101826,-17.0,-3.0,-1,1,0.0,-0.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
128.0,3,-201.45179191325747,-35.13981400289663,3.807280143659682,-2595.0,-5.800000000000001,-18.0,-0.1211123114779206,0.0119689696691447,-0.0073959199370658,-0.1405144274818393,-0.0258533417378182,-0.0249362941390607,0.0437626842761335,2.0,4.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
128.0,3,-40.33040236718148,4.756081571985305,-4.455016905886396,-559.0,5.599999999999998,-7.0,0.0168674444330041,0.0059799603158888,-0.0375714847673283,-0.0066175369344932,0.0459485361336382,0.021466916634141,-0.0023558860340131,-22.0,-8.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
128.0,3,-20.546041327494777,-3.522652105910538,-2.156858779229424,-783.0,-3.0,0.0,0.038390494230175,0.0054696630798371,-0.0076681914050431,0.0149092480553154,-0.0271464290414151,-0.0255053627397418,-0.0034520526511373,-23.0,-9.0,0,0,-0.0,-0.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
128.0,3,-104.5199775757876,-21.080414909487445,3.8558665851651313,-2166.0,-10.1,-26.0,-0.0526546192783721,0.0038273602805305,0.0591502157321276,-0.0669622760421357,0.033555174299127,-0.0251786363085867,0.0245331139448786,-39.0,-13.0,1,1,0.0,-0.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
128.0,3,-33.57664494046412,5.6023378435018,-1.3347789159261083,-1387.0,4.899999999999999,-3.0,0.0455022887662393,0.0019325457743297,-0.0266289723059484,0.0676584405444856,-0.0038387482024909,-0.0039646058377383,-0.0532650606671618,-18.0,-4.0,1,1,-0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
128.0,3,-76.52762221721355,8.641602402167791,-14.712672610845402,-795.0,-1.5,8.0,0.0481048786095319,0.0058595170309241,-0.0435772081053242,0.0660039044870439,-0.0200644163488392,0.0485253088880032,-0.0013813813813813,-17.0,-11.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
128.0,3,54.25407138893411,18.80617114412712,4.267588290312233,481.0,-0.4000000000000057,0.0,0.017630733274905,-0.0108530528775927,0.0623040218132242,-0.0061097619762248,-0.0142296666990573,-0.0086330144066865,-0.0137076843496752,32.0,21.0,0,0,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
128.0,3,-363.5198849925275,-64.93221718634572,-7.466313684883744,-9341.0,-14.700000000000005,8.0,-0.0156825067610158,0.0180005693487057,-0.0383497021086235,-0.0053300272329424,-0.0690449997380691,0.0095116917777396,-0.0042384200309868,-58.0,-52.0,0,0,-0.0,-0.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
128.0,3,-113.42471642078362,-6.961102858540244,-17.700832427722844,-4218.0,-1.6999999999999993,-5.0,-0.005824515449712,0.0026786758875297,-0.0215285270451206,0.0200075449327693,0.0076445319453291,0.0155403478756772,-0.0244638635596082,-28.0,-7.0,-2,2,-0.0,-0.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
128.0,3,-57.93210211810492,-43.16477256489566,27.9434512418386,-1581.0,2.9000000000000057,-25.0,-0.1448192541092312,0.0159779434419751,-0.0792441961714155,-0.0895369704622109,-0.0453535919629698,-0.0298277572903246,0.0677161419290354,-18.0,-15.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
128.0,3,-187.0337400124315,-12.342312963644416,-17.87221988677311,-1408.0,-1.6999999999999993,-0.0,0.0064421955074724,0.0145943764503185,0.0123928672135514,0.0084534452350544,-0.0020247013565498,0.0048443657134593,0.0343997593019757,-51.0,-35.0,0,0,-0.0,-0.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
128.0,3,-6.774963323322936,-9.252458552527289,4.296953478796922,-358.0,7.5,-3.0,-0.0119317571172266,-0.0128135738290936,0.081561631314926,-0.0285324473975636,-0.0129938796868007,-0.0219529034184207,0.0102545817585395,-1.0,-17.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1
128.0,3,117.42076811739388,20.493827540020447,-0.9208383187080926,3960.0,-4.199999999999999,3.0,-0.0012816991668955,-0.0015888733093376,-0.0290490370391786,0.0165930075733997,0.0280269158344712,0.0309632835169996,-0.0277988855116514,25.0,26.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
128.0,3,25.49560150690468,-8.795237828426252,19.560753808829983,590.0,-1.6999999999999993,-26.0,-0.0965518262248459,-0.0103840257713312,-0.0329838993941109,-0.0853338263040983,-0.0057066195939982,-0.0249288653557477,0.0217600118220777,32.0,15.0,-1,1,0.0,-0.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
128.0,3,-75.81760419310831,-1.759794055263228,-11.908512457694089,-464.0,2.8000000000000007,11.0,0.0301253330225792,0.0288434723556098,-0.1173240053524715,0.0271891058581705,-0.0677271991926599,0.0001637299235927,0.0011899735134927,46.0,22.0,0,0,-0.0,-0.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
128.0,3,-194.9606075800366,-30.817594199396808,3.661056611863387,-2740.0,-1.1999999999999993,-20.0,-0.0464040714232645,0.0054860875027298,-0.055822220821354,-0.0184673694548022,0.0588884938973812,-0.0216303470540759,0.0316339066339065,-26.0,-36.0,0,2,0.0,-0.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
128.0,3,75.73844896133392,1.751360392268225,13.180518196931189,-969.0,-4.099999999999998,-3.0,-0.0059702571330478,-0.0216373634978286,0.0331773308517494,-0.008953472585869,0.0145840748050604,0.0261648022142775,-0.0147668089792307,5.0,-6.0,0,0,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1
128.0,3,10.175538069044023,-5.658321999409509,-3.9425787253489935,-1189.0,-11.5,-13.0,-0.0281359096266968,0.0115518670795052,0.0130281034803646,-0.01727092308437,0.0421964956195244,-0.0092331345351333,-0.031394428946163,-25.0,-13.0,0,0,-0.0,-0.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1
128.0,3,-22.51425133781413,-39.41117768013783,12.576258965684248,210.0,8.0,-15.0,-0.1133690286539778,-0.0058233605580845,-0.0357706908316999,-0.0798351235979721,-0.0027582941279854,-0.0464483366782217,0.0335246116250654,17.0,-12.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
128.0,3,95.489935173277,20.149349835291105,-17.91889706837287,3135.0,-15.0,23.0,0.0690295857155917,-0.0101900883984894,0.0524469573900995,0.0306434709253403,-0.0012312713247292,-0.0005436424041076,0.0109677419354838,34.0,27.0,1,1,-0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1
128.0,3,-93.21614952868322,-13.278078601417748,1.6227239155409734,-2015.0,-10.0,-5.0,-0.0661353407553011,0.0068873310304714,-0.0466803677548649,-0.0313026076950347,-0.0383309487036142,-0.0348390476744863,0.033155401849485,1.0,-5.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
128.0,3,-15.150104478559117,5.501341469647059,-16.007102837115553,-1431.0,-12.4,-8.0,0.0026401571977867,0.009611799433512,-0.0020428219976224,-0.0212201591511936,0.0071493804948575,-0.051213209383495,-0.0102888415931894,-17.0,3.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1
128.0,3,37.54693690625936,-13.51013594254232,14.081427392835622,1105.0,-1.599999999999998,0.0,-0.0595122692209313,-0.0237010627272923,0.0953877570464105,-0.0953567208591261,0.0261639200958332,-0.0101477475846777,0.0096848137535816,10.0,-4.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1
128.0,3,-57.75319041483749,-20.322771492223183,-2.2544158294674617,-941.0,-12.4,5.0,0.0169544410009908,0.006312061223199,-0.0541711466700398,0.0339422354925481,-0.0097530669401602,0.032772081798349,0.0112392589930407,-50.0,-29.0,0,0,-0.0,-0.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
128.0,3,134.4409210404517,-12.084258779740368,32.484785330974546,2735.0,-3.3999999999999986,-10.0,-0.0877332544213897,0.0136952838509028,-0.1139523279023347,-0.0225744544492088,-0.0349443493057058,-0.0167492864653748,0.0440519861649721,12.0,-2.0,0,2,0.0,-0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
128.0,3,147.42725540034075,-3.2497579259325,22.17149227630125,1047.0,-7.099999999999998,3.0,-0.0130083242690673,0.010528939961366,-0.0040333082180047,-0.0299927750410509,-0.0211320360859018,0.0067687575810084,0.0077047977393014,1.0,15.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1
128.0,3,-1.8288982005208252,4.212570580459669,-2.039362286865753,990.0,-3.8000000000000007,8.0,0.0390984676698962,-0.0171650265635228,-0.0114599268734606,0.0201722031714607,0.023850406504065,0.0309824037930963,-0.0036784164284958,-6.0,-9.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1
128.0,3,-154.93139128363327,-30.283444574520445,2.211742062723715,-2616.0,-3.3999999999999986,-13.0,-0.0261221283574273,0.0077042770357545,0.0022106182339359,0.0041176394611419,0.0271571521128788,-0.0186653874853427,0.0385757096008141,-44.0,-34.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
