draw_size,best_of,rel_match_elo_pre,rel_serve_elo_pre,rel_return_elo_pre,rel_rank_points,rel_age,rel_ht,rel_ace_rate_52w,rel_df_rate_52w,rel_1stIn_pct_52w,rel_1stWon_pct_52w,rel_2ndWon_pct_52w,rel_bp_saved_pct_52w,rel_bp_converted_pct_52w,rel_career_matches,rel_surface_matches,rel_h2h_win_diff,h2h_matches,rel_return_elo_x_clay,rel_serve_elo_x_grass,surface=CLAY,surface=GRASS,surface=HARD,tourney_level=A,tourney_level=C,tourney_level=D,tourney_level=F,tourney_level=G,tourney_level=M,tourney_level=O,round=0,round=1,round=2,round=3,round=4,round=5,round=6,round=7,target
32.0,3,-31.938268633709185,-32.774342226038016,14.664311025014968,-1692.0,0.1000000000000014,3.0,-0.0471359818042195,-0.0222818587364953,0.0441083539970338,-0.0437640525365212,0.0060804249162652,0.025076210459638,0.0193597231235129,-122.0,-83.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
64.0,3,-41.20755103838656,-22.37933149929131,13.830304761726438,780.0,5.0,-8.0,-0.0511899613031557,-0.0018259219953421,-0.0406015190400794,-0.0399845461569929,-0.0013107962172363,0.0424295404140968,0.0020325203252031,23.0,18.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,166.40563949822354,18.233339017905564,13.389529798145531,4915.0,-13.299999999999995,-15.0,-0.1040180735475951,-0.007067944375931,-0.0407195220608103,-0.012396202520887,0.0115730859349061,-0.0240396378761927,0.0302142747032526,71.0,32.0,0,4,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
64.0,3,-103.5453640670737,-27.83738522895328,-2.4112824990168065,-3629.0,5.600000000000001,-0.0,-0.0672434490354837,0.0155690386890686,-0.0166253949748048,-0.0865423302054537,-0.0001557402874965,-0.0320646298001841,-0.0361716811969762,-65.0,-66.0,-2,4,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
64.0,3,-1.1886814466283795,-0.4106416553556755,-8.77869138154415,324.0,-8.0,6.0,-0.0315275808359476,-0.0237880730395002,0.0352239136770285,-0.0399091186435234,-0.0006060829810667,0.0100887812752219,-0.0134410305142012,46.0,23.0,0,0,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
32.0,3,-73.94205193166408,-20.429101033141023,-0.2765158860167958,-94.0,1.3000000000000007,-8.0,-0.0160029096199309,-0.0024035990733493,-0.0316421167484998,-0.0162824273887601,0.0139269695307995,-0.0141531232078928,-0.0115344115344115,-100.0,-84.0,0,0,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
64.0,3,-44.35080904742927,17.919451482945533,1.8275348753713845,1745.0,-12.1,-3.0,0.0193246088167288,0.0088728379859106,-0.0186540007105627,0.0470176690156076,0.0394277949724465,0.0402981157182185,0.0129935922773302,17.0,39.0,2,2,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
32.0,3,-54.88352689093063,-24.840697496578287,5.591831681237409,-1990.0,-10.8,-6.0,-0.0207474572923579,-0.0150942769633047,0.0181288631473584,-0.0481939426196788,0.0013579807601651,-0.0387370977534912,0.0360372360105966,-175.0,-130.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
64.0,3,45.27602311844885,29.666295215532955,-12.939189650046956,-538.0,-7.199999999999999,15.0,0.0878015455023928,0.0051456993774271,0.0339210836741309,0.1023695615761484,-0.0263315012204329,0.0127399774138903,0.0308715636877927,-53.0,0.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
32.0,3,-99.78896954225092,-22.697678032059684,4.615836334901132,-4249.0,-2.0,-0.0,0.0190398525914767,0.0251526167917896,-0.0272185978760225,-0.0073191664001062,-0.0486397515066395,-0.0120731421426897,-0.0050443906376109,-114.0,-74.0,0,4,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
64.0,3,-119.90265183542829,-32.43869958523419,1.6681303931213731,-3616.0,4.100000000000001,-3.0,-0.0268912000226069,0.0273788899539064,-0.0116835922419926,-0.0390924202284651,-0.010548797589751,-0.0167795334838224,0.0008005525382225,-222.0,-164.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
32.0,3,-155.73739531696015,-38.88400435180552,2.393221134233954,-4659.0,2.900000000000002,-18.0,-0.0782426550806014,-0.0150784462567803,-0.0470701381630644,-0.0938679366912318,0.0311141691854823,-0.0097213708853545,-0.0255650882692625,-208.0,-142.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
64.0,3,28.81223556363216,1.717503974941792,-2.511880363155342,-1980.0,2.1000000000000014,8.0,0.0182751391387631,-0.0333243329703839,0.0675694911175223,0.0027103264953621,-0.0170156161845009,-0.0549126571869799,0.0053278852701998,-89.0,-62.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
32.0,3,-103.07847714822014,-56.617635119679335,24.85570284517803,-6135.0,-3.5,-8.0,-0.0459472485103399,-0.001044952681388,-0.0067472835611638,-0.0677639467823902,-0.062208850931677,-0.0056334651803906,0.0309857577511059,-240.0,-165.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
64.0,3,-46.60149566499285,23.402364073114317,-25.106275256272284,-510.0,-3.5,8.0,0.0360523377490503,-0.0224269237171322,0.0810450530316206,0.0133321937371253,-0.0264480477465715,-0.0335301817296276,-0.0195018096657441,84.0,68.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
32.0,3,-24.03640962326176,-10.277562113860084,9.688844640719026,-1130.0,1.3999999999999986,5.0,0.0400682256691886,0.0289714552760323,0.0208448482783414,0.0226446925438529,-0.0894292100528811,0.0004938271604938,-0.0077999012670725,14.0,6.0,-4,6,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
128.0,3,30.64263903133497,3.590231746414247,-0.5471453448274133,-119.0,3.200000000000003,-8.0,0.000918427809599,0.0022516294686944,0.0116729211929685,0.0206619361031126,-0.0331718150615789,-0.0020066889632106,0.0164040898884745,71.0,38.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1
128.0,3,-76.32032696671718,-15.063310316566003,1.1244747069556524,-240.0,3.6999999999999993,-13.0,-0.0502306547619047,-0.003017113095238,-0.0277455357142857,-0.0479880303620084,-0.0483867703019998,-0.042624521072797,0.0031539888682745,-18.0,-9.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0
128.0,3,-26.7296779744554,-2.013161823313112,-6.269586369392982,-246.0,4.399999999999999,-13.0,-0.038851754048156,-0.0115484770130751,-0.0309273624177074,-0.0136848170556036,0.041135909043057,-0.0106112054329372,-0.0186055372110744,115.0,61.0,0,0,-0.0,-0.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1
128.0,3,-23.28738800130532,-6.903480031695381,-2.068544392561762,-263.0,9.6,5.0,-0.0076529665353391,0.0106462799662755,-0.0148300253994178,-0.0157440989357274,-0.0001585162875484,0.0088150881508815,-0.0115117014547754,-4.0,-5.0,0,0,-0.0,-0.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1
128.0,3,24.10127791140189,2.196285310938265,6.688985730157128,-104.0,-15.000000000000004,2.0,0.013421172224381,-0.0127905368468889,0.075386449407565,0.0085827515495034,0.0877886415643853,0.0279755385177071,0.0341352313167259,-109.0,-62.0,0,0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0
128.0,3,51.084286717583154,1.4959151902862686,6.067572800025573,-232.0,7.400000000000002,11.0,0.0482337279513146,-0.0039699519802215,-0.0348262254552371,0.0738177623990772,0.0346615956435301,0.0227850189737666,0.0117287098419173,31.0,22.0,-1,1,0.0,0.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0
128.0,3,-5.003860351320554,-7.079652696432049,9.708027483147362,-127.0,0.8999999999999986,-16.0,-0.0826761610896663,-0.0625199763971184,0.0418259656283037,-0.0413359788359788,0.025046814919465,0.0060166441745388,0.0018591025604912,69.0,42.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1
128.0,3,9.4211850778006,-11.63179119707138,16.909277170334235,250.0,-5.199999999999999,-13.0,-0.0463708919351614,-0.017062556771294,-0.0364959025720488,-0.0291197211639783,0.0557988995576653,0.00334672021419,-0.0101990049751244,-37.0,-25.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1
128.0,3,3.0202111762544064,-15.074855327467958,14.06369730059646,-312.0,-7.5,-8.0,0.0088817891373801,6.389776357827726e-05,0.0193610223642172,0.0164601769911504,-0.0227807486631015,0.0208620689655172,-0.0166666666666666,-18.0,-13.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1
128.0,3,-11.937079582734214,4.450983437599916,-0.470806618652432,226.0,7.5,-0.0,-0.0052567068501148,-0.0275952115779518,-0.0130147983596036,0.0376937546479242,0.0323167116790725,0.0110225805435707,-0.0232480533926585,-21.0,20.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0
128.0,3,-17.090973344958,-16.19566459705993,11.590312020508009,121.0,-1.099999999999998,-6.0,-0.026294776533215,-0.0319285793501164,0.0349783741821003,-0.0385381801198725,-0.0138730938226931,-0.0436018542814657,0.0172544558210087,-109.0,-79.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1
128.0,3,-33.70038413981774,7.5688457156402364,-13.936082925348728,418.0,11.099999999999998,3.0,-0.0125691699604743,-0.0070619235836627,0.0242687747035572,-0.0226548672566371,-0.0479187817258883,-0.0075968992248062,-0.0016949152542373,38.0,23.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1
128.0,3,14.796991045098366,-2.1457625262780766,9.291051129625655,224.0,3.3000000000000007,-15.0,-0.0302288808949677,-0.0025497094517136,-0.0482231094596198,-0.0456622904659855,0.0152395457280384,-0.0056199508254303,0.0096661329538042,2.0,-11.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1
128.0,3,89.37492557944097,1.1238765735959078,8.805446067612593,-177.0,-2.8000000000000007,20.0,0.038683665685954,0.0052304674730304,-0.0524136428026588,0.074671669793621,0.004671488848704,-0.0046978432628657,-0.0035236353133724,-78.0,-60.0,0,0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0
128.0,3,30.39188807992696,-20.424811775616035,27.60394531147904,-265.0,-8.5,3.0,0.0021874999999999,0.00875,0.029375,0.0324999999999999,0.0308024691358025,0.0142307692307692,-0.0198717948717948,-101.0,-58.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1
128.0,3,-5.841400867892389,-3.1030509577922203,-5.703770203040449,157.0,1.1000000000000014,-15.0,-0.0837287950690012,-0.0094850209397746,0.0212525076213506,-0.0896106816181254,0.0442561979694966,-0.0145907678139748,0.0119385685308606,-30.0,-22.0,0,0,-0.0,-0.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0
128.0,3,20.188792596147323,11.98834658076089,-4.429254026253375,-196.0,-4.699999999999999,-5.0,0.0500232893590167,0.0430778014845088,-0.081291132013102,0.0657199164333623,0.0315452954637232,0.0317678503245513,-0.0456089611164669,-35.0,-22.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1
128.0,3,53.14580019739674,-8.365294288206087,5.851556721940597,134.0,-2.3000000000000007,0.0,-0.0321008403361344,0.0142016806722689,-0.0124369747899159,-0.0206853146853147,-0.0630191256830602,-0.0155707576066979,0.0148489314664701,-5.0,-9.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1
128.0,3,4.82535598927052,14.902151648977906,-12.070147143467691,352.0,5.900000000000002,-13.0,-0.0431116108415197,0.0060973685248747,0.0527952025880774,-0.0738732826689811,-0.0175283324338909,-0.0105815736699305,0.0433083176985615,199.0,147.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1
128.0,3,4.215295476975825,2.924186835164392,-0.6901236559062909,-98.0,-2.3999999999999986,8.0,0.0106634106634106,-0.0255596255596255,0.0305114638447971,-0.0177558719727394,0.033143223958719,-0.0038067552602435,0.0052898857384681,26.0,27.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1
128.0,3,-38.17577571651759,14.527669135510903,-21.997223919493308,580.0,2.8999999999999986,7.0,-0.007486033519553,0.0091620111731843,-0.0132960893854748,-0.0334087237479805,-0.0031932773109244,-0.0066171003717472,-0.0058091286307054,26.0,6.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1
128.0,3,22.776318523854115,-18.917744366493025,20.96019610070425,-77.0,-9.200000000000005,-28.0,-0.1067540708593935,0.0018143359894969,-0.0053244835068653,-0.0524752971143596,-0.0191871214889117,-0.0037666977322149,0.0135787961874918,-64.0,-34.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0
128.0,3,-92.50436428061836,-30.583891745664687,16.682903794667027,-374.0,1.6000000000000014,15.0,-0.0351677326799604,0.0282256461080573,-0.036519749540406,-0.0206896551724137,-0.068985599322321,0.0058216532391568,0.0070851597607035,-90.0,-70.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0
128.0,3,-9.540772926568252,3.200835748593136,-7.23346242996945,209.0,-2.900000000000002,13.0,0.0616279069767441,0.0176787252368647,-0.0095176571920757,0.0157351177088018,0.013437343343074,0.0089298574103413,-0.0147384155455904,-65.0,-39.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0
128.0,3,-43.53824728805671,3.025905233783305,-12.118287049689116,-40.0,-0.2000000000000028,2.0,0.0190375672818478,0.0156743385822963,-0.070733173492161,0.05011655011655,0.0059691671366797,-0.0025100401606426,-0.0389140271493212,120.0,68.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1
128.0,3,12.120930757097996,6.880139951412048,0.6696254573719216,43.0,-7.5000000000000036,-3.0,-0.0044877850454996,-0.0058832673658028,0.0409389312064285,0.0048614789397324,0.0222978080120936,0.028020617514781,0.0413383900171274,-57.0,-18.0,0,0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0
128.0,3,-25.525736455919517,-6.67243603288739,-4.611251224039734,-181.0,5.099999999999998,-3.0,0.0045742323520101,0.0111427666983222,0.019974675530231,-0.0147818209270723,-0.0478771929824561,-0.0111041776668425,0.0159774436090225,72.0,43.0,0,0,-0.0,-0.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1
128.0,3,12.617510001550729,-6.224949800067407,11.591057804954971,-227.0,-9.7,7.0,0.0429794951118968,-0.0142871293918635,0.0171293156655516,0.0862319844789357,0.0319782085486669,0.0348957972720348,-0.0165266334937596,-64.0,-11.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1
128.0,3,17.356268508445282,-18.796750621293768,17.93194642383446,-385.0,-11.5,-10.0,0.0244485828514519,0.0252055851224587,-0.0298051654611236,0.0189254620792401,0.0145379924275268,0.0312139780379785,-0.0028407723048775,-27.0,-13.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1
128.0,3,-0.3045169028996497,1.57273334046522,1.3007582233833546,69.0,1.8000000000000007,-5.0,-0.0017546564861142,0.0041385079748251,-0.0672706938691592,-0.0207962539198236,0.0226844180332552,0.0121773900399855,0.0193475352475044,11.0,1.0,0,0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0
128.0,3,67.6627211497298,-11.88483906350598,19.211329802487622,-117.0,-11.400000000000002,15.0,0.0167450058754406,0.0016647081864473,-0.0472483352918136,0.0263361174141842,-0.0014431110435971,-0.0044771346338342,-0.0102650727650727,-112.0,-66.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0
128.0,3,-8.192870163444695,-6.629366353192609,11.97432344011986,-101.0,-0.8000000000000007,15.0,0.0328446306169078,-0.045016864323795,0.0560466760961809,-0.0024272481253202,0.0152348033703966,-0.0091404341355197,0.0278020802955185,27.0,23.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1
128.0,3,22.34339566179892,-17.626111523203463,12.38515948906479,-168.0,-5.0,13.0,0.0427750283661212,0.0016749050608309,-0.0369719054849696,0.0153551606497276,-0.0271921738871874,-0.0164571811630634,0.000716674629718,-191.0,-143.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1
128.0,3,-31.125201015994666,0.222311203350273,-2.366612572194072,261.0,-6.100000000000001,-3.0,0.0022110841748838,0.0182934991150705,-0.02607525948841,0.0133218531768473,0.0112158223613332,0.005108108932329,-0.0112868009578814,-32.0,-39.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1
128.0,3,-81.67718411224132,2.10223236688762,-18.088246347058657,-214.0,16.1,30.0,0.0905188643723172,0.018428668251697,-0.0021247297021075,0.0404240632643566,-0.0144404574489866,0.0199937681761528,-0.0186654460380428,10.0,-8.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0
128.0,3,67.60128859530505,10.563531895971664,-0.9050863972292972,246.0,5.9999999999999964,28.0,0.1205587983921445,0.0024691768786559,0.0095036484510978,0.0929471824140421,0.0158298918944847,0.0190397668443454,-0.0393934531450577,-47.0,-43.0,-1,1,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
128.0,3,68.06111385893496,20.493204237097643,-12.025934447795407,710.0,-0.1999999999999993,8.0,0.0963121327750388,0.0298627057022579,-0.1570175142387609,0.0982075030678431,-0.0253017480577136,0.0011055457786202,-0.0128655398648813,46.0,8.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
128.0,3,14.31870035691145,-14.42735977849361,16.956669220083768,-708.0,-9.699999999999996,-5.0,-0.0185519963424506,-0.0211986863022259,-0.0600056205460317,0.0513232571858663,0.0519944860859826,-0.0015465511908444,0.0393753995068943,-88.0,-50.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
128.0,3,-11.709393313286457,1.79825989758001,-3.88426289974268,96.0,3.6999999999999993,6.0,-0.0034337628836819,-0.0297800204404116,0.0106727610772323,-0.0076469149979532,-0.0294871794871794,-0.0121731766698423,-0.0014058453570107,34.0,20.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
128.0,3,-35.61775921056278,-12.480082057900972,3.5923193790686128,-198.0,3.5,10.0,-0.0136275224334725,0.0183093911131039,0.0018718743242736,0.0008776103621466,0.0083158292306367,0.0134958707796939,0.0088618278273451,11.0,-51.0,-2,2,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
128.0,3,-62.72213150657171,2.2475681930093288,-8.499902084444784,158.0,5.099999999999998,2.0,-0.0328802451908701,0.0238238811920661,-0.050792385129074,-0.0602608598298254,-0.0360819382343766,-0.053598840184206,-0.0313906390639063,184.0,89.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
128.0,3,-150.18897438020963,-19.289200222914587,11.86891732137883,-582.0,-5.600000000000001,-8.0,-0.0023454652553415,-0.0165887224889777,-0.0255627153133534,0.0151130981544993,0.0408726996774805,0.0007284741032586,-0.0020990119285311,-60.0,-45.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
128.0,3,16.588222199182155,4.396865178351618,1.7364583022074385,-237.0,3.6999999999999993,13.0,-0.016994986755024,0.0026809211945501,0.0504327267393199,-0.0120533837746952,-0.0258071482561278,0.0088560885608856,-0.0130048940457863,48.0,28.0,0,2,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
128.0,3,-25.39087834621432,-23.350117405425635,11.403742638572794,-219.0,-7.099999999999998,-18.0,-0.0874140329954283,0.0125621148876962,-0.00415821904194,-0.0634292178409825,-0.0165398396808392,-0.0123442367601247,0.028817181697148,-51.0,-36.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
128.0,3,104.69580424369131,-5.319420361769062,17.845718804074522,430.0,-4.100000000000001,-3.0,-0.0167745150776824,-0.0101730848337183,-0.021679112742461,-0.0219806763285023,0.0104674213574,0.0055541190463878,0.0593515236267845,-42.0,-39.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
128.0,3,20.966853543810657,19.271271382728628,-3.290821699820299,495.0,3.3999999999999986,18.0,0.0605696540230091,0.0161813636445387,-0.0724873053841957,0.1082776038586281,-0.0122475028221529,0.0118121578795735,-0.043155673541624,154.0,113.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
128.0,3,47.9063045838418,-15.760193568682553,21.444760956817845,-71.0,-10.6,21.0,0.0231071229161045,-0.0092860903329888,0.0195800784558161,0.0125251317719936,0.0333688470651756,0.0427475314443142,0.0435879005690326,-161.0,-114.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
128.0,3,44.89172846386328,14.505018389256747,-4.741769290631737,907.0,-5.699999999999999,0.0,0.0201175406871609,0.0074944745830821,-0.0735985533453886,-0.0048875707411554,0.0102584481337573,0.0183035714285714,0.0024691358024691,83.0,56.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
128.0,3,-45.62029599150355,0.8343782461113278,1.249115483428568,-160.0,0.4000000000000021,-2.0,0.0141204670291431,-0.0080911084836204,0.0520512741620478,0.0200663173794014,-0.0339538691313123,0.0190760527969829,-0.0381639738647858,-34.0,-3.0,0,0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
128.0,3,-11.221475830366217,-10.114215712759917,10.628021544900092,-562.0,4.399999999999999,7.0,-0.0112929064789768,0.0163484518213094,0.0285080232161146,0.0119175051737672,0.0025212144994358,0.0167277167277167,-0.0019532302386982,99.0,43.0,-1,1,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
128.0,3,77.60777492193756,23.41925781959276,-12.63083187266443,-138.0,1.8000000000000007,10.0,0.0852419343449322,-0.016599885806747,0.0730347563103877,0.0537027125996451,0.0105097092692325,0.0297836644591611,-0.0242779790946598,12.0,25.0,-1,1,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
128.0,3,-42.32934653932625,-7.350727503791404,7.970378004754366,291.0,-3.8000000000000007,5.0,-0.0147779161477791,0.0042088544768711,-0.0051112675293734,-0.0375311407150961,0.0212239768577796,-0.0045378598010177,0.0283826409164995,27.0,18.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
128.0,3,-95.76958766914665,-20.28965541013008,-5.607317033111485,-94.0,-0.1000000000000014,-18.0,-0.0313839269398975,-0.0246679363119916,-0.0002448601698185,-0.0517752151938483,0.0338369421430063,-0.0125528033794164,-0.0513015184381778,-26.0,-5.0,1,3,-0.0,-0.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
128.0,3,-0.0377088271404773,5.828360404943169,-8.695892627768671,135.0,1.8999999999999984,-5.0,0.040786199259842,0.0136824314479703,-0.0423760818253344,0.0201323017448873,-0.0292696295172541,0.0213126057794771,-0.0292967783441382,73.0,70.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
128.0,3,-68.23343752679693,-22.41116705127706,8.551112656114583,-701.0,-6.400000000000002,-7.0,-0.0243046516229134,-0.0178335269712012,-0.0323548794511296,-0.018933890063314,0.0110754176139171,0.0189838625872572,0.0083221454798376,-54.0,-33.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
128.0,3,32.62813807386988,0.988160723292367,4.97523182629493,-389.0,1.3000000000000007,5.0,0.0369572484492812,-0.0128121998715914,-0.0420352221414509,0.0606799909704979,0.0210162331439941,0.0350768708472767,0.0095506639985446,-50.0,-36.0,-1,1,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
128.0,3,81.65253607749037,31.61711122702945,-13.337930532917651,320.0,4.099999999999998,5.0,0.0231062680736158,0.0201413332822643,0.0142003562058333,0.0291581699634138,0.0155306211644239,-0.0032059466053847,-0.0044420514201103,41.0,40.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
128.0,3,-126.20865672614286,-55.60890546689052,31.204061933206503,-1118.0,-4.699999999999999,-8.0,-0.0509390442943283,0.0071717595321213,-0.0070990312976982,-0.0131050399201597,0.0317920812915251,0.021276318532416,-0.0158573820545651,-114.0,-95.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
128.0,3,-85.18684704707744,-17.722306427052217,7.682944123746893,-334.0,-1.6999999999999993,3.0,0.0017366621073435,-0.0023264718796488,-0.0257990284054259,-0.0484801237197038,-0.0140193664861316,-0.004404220923868,0.026328903654485,-61.0,-72.0,-1,1,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
128.0,3,22.400804693910004,20.05042878738413,-11.692598634421302,400.0,4.800000000000001,15.0,0.0494897959183673,0.0153304178814382,-0.0463556851311953,0.0568198315911729,-0.0295801724495294,0.0545763154458807,-0.0098175344904316,31.0,32.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
128.0,3,-130.46458437029742,-36.99151882820229,9.770672867842675,-256.0,2.799999999999997,-8.0,-0.0361853832442067,-0.0061370002546473,0.0166221033868092,-0.008277664278782,-0.0567124675620069,-0.0217768147345612,-0.0214192649833767,-131.0,-105.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
